zone_or_farm,predictor,horizon_steps,target_coverage,method,coverage,TUWR,width,overall_gap_pp,TUWR_pct
zone6,Ridge,3,0.69999999999999996,Static,0.71950871179662956,0.13317336532693461,0.35846959791222055,1.9508711796629608,13.31733653269346
zone6,Ridge,3,0.69999999999999996,ACI,0.80234218794630108,0,0.44651606745446182,10.234218794630113,0
zone6,Ridge,3,0.69999999999999996,AgACI,0.81690945444158813,0,0.474914353950463,11.690945444158817,0
zone6,Ridge,3,0.69999999999999996,EnbPI-RH,0.73493287632105109,0.096580683863227351,0.37282729334004511,3.4932876321051132,9.6580683863227357
zone6,Ridge,3,0.69999999999999996,TSC,0.79148814624393027,0,0.42764589194596231,9.1488146243930313,0
zone6,Ridge,3,0.69999999999999996,EEE,0.76635247072265067,0.025194961007798441,0.41318182816429316,6.6352470722650718,2.5194961007798442
zone6,Ridge,3,0.80000000000000004,Static,0.80776920879748648,0.15296940611877624,0.43538194176654049,0.77692087974864377,15.296940611877623
zone6,Ridge,3,0.80000000000000004,ACI,0.87146529562982,0,0.51927566151141236,7.1465295629819963,0
zone6,Ridge,3,0.80000000000000004,AgACI,0.88060554127392177,0,0.54735347467556605,8.060554127392173,0
zone6,Ridge,3,0.80000000000000004,EnbPI-RH,0.82205084261639527,0.11007798440311937,0.45327535509607036,2.2050842616395228,11.007798440311937
zone6,Ridge,3,0.80000000000000004,TSC,0.86289631533847477,0.0014997000599880025,0.50585899986348593,6.2896315338474729,0.14997000599880025
zone6,Ridge,3,0.80000000000000004,EEE,0.84547272207940594,0.037192561487702461,0.48882160826240006,4.5472722079405887,3.719256148770246
zone6,Ridge,3,0.90000000000000002,Static,0.89974293059125965,0.15536892621475704,0.54393938505017991,-0.025706940874037354,15.536892621475703
zone6,Ridge,3,0.90000000000000002,ACI,0.93601828049128821,0,0.62927242883551593,3.601828049128819,0
zone6,Ridge,3,0.90000000000000002,AgACI,0.94287346472436451,0,0.64696657799054891,4.2873464724364485,0
zone6,Ridge,3,0.90000000000000002,EnbPI-RH,0.91116823764638677,0.13797240551889622,0.57043640406314466,1.1168237646386747,13.797240551889622
zone6,Ridge,3,0.90000000000000002,TSC,0.93230505569837185,0.0089982003599280141,0.61618914397174296,3.2305055698371832,0.89982003599280136
zone6,Ridge,3,0.90000000000000002,EEE,0.92202227934875747,0.067486502699460105,0.59765369898485077,2.2022279348757445,6.74865026994601
zone6,Ridge,3,0.94999999999999996,Static,0.94201656669522993,0.24385122975404919,0.63021556092334252,-0.79834333047700268,24.385122975404919
zone6,Ridge,3,0.94999999999999996,ACI,0.96915167095115684,0.015896820635872826,0.71153477206828675,1.9151670951156885,1.5896820635872826
zone6,Ridge,3,0.94999999999999996,AgACI,0.97115109968580404,0.0065986802639472104,0.72318012715838964,2.1151099685804087,0.65986802639472109
zone6,Ridge,3,0.94999999999999996,EnbPI-RH,0.95344187375035705,0.19976004799040192,0.67440148888006191,0.3441873750357094,19.976004799040194
zone6,Ridge,3,0.94999999999999996,TSC,0.96486718080548417,0.092381523695260953,0.70410460634751226,1.4867180805484215,9.2381523695260945
zone6,Ridge,3,0.94999999999999996,EEE,0.95601256783776067,0.1892621475704859,0.68483298725752184,0.60125678377607183,18.926214757048591
zone6,Ridge,3,0.98999999999999999,Static,0.97914881462439307,0.3785242951409718,0.79254834572808164,-1.085118537560692,37.852429514097182
zone6,Ridge,3,0.98999999999999999,ACI,0.99200228506141097,0.098380323935212954,0.86763278492917939,0.20022850614109799,9.8380323935212957
zone6,Ridge,3,0.98999999999999999,AgACI,0.99171665238503282,0.097480503899220153,0.87314766080488326,0.17166523850328241,9.7480503899220157
zone6,Ridge,3,0.98999999999999999,EnbPI-RH,0.98828906026849472,0.29124175164967009,0.86373110754113791,-0.17109397315052677,29.12417516496701
zone6,Ridge,3,0.98999999999999999,TSC,0.99057412167952019,0.14697060587882424,0.87193052392399428,0.057412167952020088,14.697060587882424
zone6,Ridge,3,0.98999999999999999,EEE,0.98686089688660383,0.28734253149370126,0.84926497475081986,-0.31391031133961578,28.734253149370126
zone6,GBR,3,0.10000000000000001,Static,0.085975435589831478,0.20365926814637073,0.038821573908341248,-1.4024564410168527,20.365926814637074
zone6,GBR,3,0.10000000000000001,ACI,0.23250499857183662,0,0.080076919513144398,13.250499857183662,0
zone6,GBR,3,0.10000000000000001,AgACI,0.28020565552699228,0,0.098859157726480157,18.020565552699228,0
zone6,GBR,3,0.10000000000000001,EnbPI-RH,0.10425592687803485,0.086382723455308938,0.043641730847266746,0.42559268780348464,8.6382723455308934
zone6,GBR,3,0.10000000000000001,TSC,0.20965438446158241,0,0.071019317767864937,10.96543844615824,0
zone6,GBR,3,0.10000000000000001,EEE,0.16795201371036847,0,0.065349845498807999,6.7952013710368462,0
zone6,GBR,3,0.20000000000000001,Static,0.18394744358754642,0.13257348530293941,0.078139755927964474,-1.6052556412453596,13.257348530293941
zone6,GBR,3,0.20000000000000001,ACI,0.3541845187089403,0,0.13409633799790505,15.418451870894028,0
zone6,GBR,3,0.20000000000000001,AgACI,0.39931448157669236,0,0.15902873933192604,19.931448157669234,0
zone6,GBR,3,0.20000000000000001,EnbPI-RH,0.20651242502142245,0.039592081583683263,0.083155355694122801,0.65124250214224355,3.9592081583683263
zone6,GBR,3,0.20000000000000001,TSC,0.32704941445301344,0,0.12159858332515293,12.704941445301344,0
zone6,GBR,3,0.20000000000000001,EEE,0.27049414453013426,0,0.1136050472379796,7.0494144530134246,0
zone6,GBR,3,0.29999999999999999,Static,0.27449300199942872,0.13497300539892021,0.12090282792421418,-2.550699800057127,13.49730053989202
zone6,GBR,3,0.29999999999999999,ACI,0.45529848614681517,0,0.18408673487983951,15.529848614681519,0
zone6,GBR,3,0.29999999999999999,AgACI,0.49671522422165093,0,0.21622746340018464,19.671522422165094,0
zone6,GBR,3,0.29999999999999999,EnbPI-RH,0.30562696372465009,0.048590281943611278,0.12692105222846273,0.56269637246501025,4.8590281943611275
zone6,GBR,3,0.29999999999999999,TSC,0.43530419880034277,0,0.17103141259977703,13.530419880034279,0
zone6,GBR,3,0.29999999999999999,EEE,0.37532133676092544,0,0.16203451960817525,7.5321336760925455,0
zone6,GBR,3,0.40000000000000002,Static,0.37646386746643817,0.1247750449910018,0.16871223356456008,-2.3536132533561851,12.47750449910018
zone6,GBR,3,0.40000000000000002,ACI,0.55127106540988291,0,0.23742178047188361,15.127106540988288,0
zone6,GBR,3,0.40000000000000002,AgACI,0.58469008854612969,0,0.27086081005368851,18.469008854612966,0
zone6,GBR,3,0.40000000000000002,EnbPI-RH,0.40274207369323051,0.066286742651469707,0.17447545513985963,0.27420736932304846,6.6286742651469703
zone6,GBR,3,0.40000000000000002,TSC,0.53184804341616676,0,0.22334933766305565,13.184804341616674,0
zone6,GBR,3,0.40000000000000002,EEE,0.46615252784918593,0,0.21286756980749841,6.6152527849185905,0
zone6,GBR,3,0.5,Static,0.46986575264210223,0.20095980803839233,0.21630075111440966,-3.0134247357897772,20.095980803839232
zone6,GBR,3,0.5,ACI,0.63581833761782347,0,0.29063887970138219,13.581833761782347,0
zone6,GBR,3,0.5,AgACI,0.65952584975721218,0,0.32096962399838047,15.952584975721217,0
zone6,GBR,3,0.5,EnbPI-RH,0.4972864895744073,0.071985602879424113,0.22315817449908965,-0.27135104255927023,7.1985602879424109
zone6,GBR,3,0.5,TSC,0.61868037703513279,0,0.27505763745683359,11.868037703513279,0
zone6,GBR,3,0.5,EEE,0.55498429020279916,0.0011997600479904018,0.26276685732831484,5.4984290202799162,0.11997600479904018
zone6,GBR,3,0.59999999999999998,Static,0.5689802913453299,0.20515896820635873,0.26687828521899187,-3.1019708654670075,20.515896820635874
zone6,GBR,3,0.59999999999999998,ACI,0.71465295629820047,0,0.34560100975540975,11.46529562982005,0
zone6,GBR,3,0.59999999999999998,AgACI,0.73436161096829478,0,0.37972826605206206,13.43616109682948,0
zone6,GBR,3,0.59999999999999998,EnbPI-RH,0.59811482433590402,0.1256748650269946,0.27660748212841607,-0.18851756640959616,12.56748650269946
zone6,GBR,3,0.59999999999999998,TSC,0.70408454727220793,0,0.33000965066798921,10.408454727220795,0
zone6,GBR,3,0.59999999999999998,EEE,0.64524421593830339,0.013197360527894421,0.31720376078872153,4.5244215938303416,1.3197360527894422
zone6,GBR,3,0.69999999999999996,Static,0.68466152527849189,0.20635872825434912,0.33208033598481057,-1.5338474721508066,20.635872825434912
zone6,GBR,3,0.69999999999999996,ACI,0.79605826906598109,0,0.4108319092387745,9.6058269065981143,0
zone6,GBR,3,0.69999999999999996,AgACI,0.81091116823764642,0,0.4429581222603316,11.091116823764647,0
zone6,GBR,3,0.69999999999999996,EnbPI-RH,0.70208511853756073,0.13077384523095381,0.34295431258254799,0.20851185375607706,13.077384523095381
zone6,GBR,3,0.69999999999999996,TSC,0.78777492145101402,0,0.39539315734634201,8.777492145101407,0
zone6,GBR,3,0.69999999999999996,EEE,0.73750357040845471,0.004499100179964007,0.38220617001661766,3.7503570408454756,0.44991001799640068
zone6,GBR,3,0.80000000000000004,Static,0.79691516709511567,0.15626874625074985,0.4270369436181361,-0.30848329048843715,15.626874625074985
zone6,GBR,3,0.80000000000000004,ACI,0.86575264210225655,0,0.5054554771606723,6.5752642102256509,0
zone6,GBR,3,0.80000000000000004,AgACI,0.87489288774635821,0,0.5358536349302927,7.4892887746358161,0
zone6,GBR,3,0.80000000000000004,EnbPI-RH,0.80434161668094828,0.15206958608278345,0.43706540513982017,0.43416166809482348,15.206958608278345
zone6,GBR,3,0.80000000000000004,TSC,0.86175378463296204,0,0.49135201933177264,6.1753784632961999,0
zone6,GBR,3,0.80000000000000004,EEE,0.82633533276206794,0.067786442711457714,0.47635286521223008,2.6335332762067898,6.7786442711457715
zone6,GBR,3,0.90000000000000002,Static,0.89717223650385602,0.19256148770245951,0.58040127504392003,-0.28277634961439979,19.25614877024595
zone6,GBR,3,0.90000000000000002,ACI,0.93887460725506999,0,0.64820169720260312,3.8874607255069971,0
zone6,GBR,3,0.90000000000000002,AgACI,0.9443016281062554,0,0.66796415478059956,4.4301628106255375,0
zone6,GBR,3,0.90000000000000002,EnbPI-RH,0.90431305341331047,0.1829634073185363,0.5915344736008209,0.43130534133104526,18.296340731853629
zone6,GBR,3,0.90000000000000002,TSC,0.93573264781491006,0.0035992801439712059,0.63731787497524794,3.5732647814910035,0.35992801439712058
zone6,GBR,3,0.90000000000000002,EEE,0.91945158526135395,0.10167966406718656,0.62202540015698604,1.9451585261353932,10.167966406718657
zone6,GBR,3,0.94999999999999996,Static,0.94772922022279349,0.243251349730054,0.70391459197509287,-0.22707797772064664,24.325134973005401
zone6,GBR,3,0.94999999999999996,ACI,0.97172236503856046,0,0.75450012890215634,2.1722365038560509,0
zone6,GBR,3,0.94999999999999996,AgACI,0.9748643244787204,0,0.7613366217063029,2.4864324478720445,0
zone6,GBR,3,0.94999999999999996,EnbPI-RH,0.95287060839760074,0.24595080983803239,0.72044647331250655,0.28706083976007823,24.595080983803239
zone6,GBR,3,0.94999999999999996,TSC,0.97057983433304773,0.020695860827834433,0.74874929755926112,2.0579834333047775,2.0695860827834434
zone6,GBR,3,0.94999999999999996,EEE,0.9605826906598115,0.14817036592681462,0.73504945397401655,1.0582690659811544,14.817036592681463
zone6,GBR,3,0.98999999999999999,Static,0.98429020279920021,0.250749850029994,0.90807441488481244,-0.57097972007997821,25.074985002999401
zone6,GBR,3,0.98999999999999999,ACI,0.99428734647243644,0,0.92750374670632596,0.42873464724364485,0
zone6,GBR,3,0.98999999999999999,AgACI,0.9945729791488146,0,0.93228576254702777,0.45729791488146043,0
zone6,GBR,3,0.98999999999999999,EnbPI-RH,0.98857469294487288,0.13617276544691062,0.91464800567421245,-0.14253070551271119,13.617276544691062
zone6,GBR,3,0.98999999999999999,TSC,0.99400171379605828,0,0.92452242005089535,0.40017137960582927,0
zone6,GBR,3,0.98999999999999999,EEE,0.9911453870322765,0.039592081583683263,0.92062798245309285,0.11453870322765125,3.9592081583683263
zone6,MLP,3,0.10000000000000001,Static,0.10397029420165667,0.070885822835432918,0.031307977671639099,0.39702942016566628,7.0885822835432917
zone6,MLP,3,0.10000000000000001,ACI,0.21660477958678473,0,0.073836494581492371,11.660477958678472,0
zone6,MLP,3,0.10000000000000001,AgACI,0.26697134152147006,0,0.09532990830418428,16.697134152147004,0
zone6,MLP,3,0.10000000000000001,EnbPI-RH,0.11387222698276683,0.03069386122775445,0.035229606604356069,1.3872226982766827,3.0693861227754451
zone6,MLP,3,0.10000000000000001,TSC,0.19089783871274874,0,0.063239623628069008,9.0897838712748733,0
zone6,MLP,3,0.10000000000000001,EEE,0.17042749690564601,0,0.058925996790417851,7.0427496905646008,0
zone6,MLP,3,0.20000000000000001,Static,0.19746739026944682,0.12607478504299141,0.063366832156889402,-0.25326097305531925,12.607478504299142
zone6,MLP,3,0.20000000000000001,ACI,0.33495191849947636,0,0.12268073977455637,13.495191849947636,0
zone6,MLP,3,0.20000000000000001,AgACI,0.38617537846329619,0,0.14954717666720432,18.617537846329618,0
zone6,MLP,3,0.20000000000000001,EnbPI-RH,0.21136818051985148,0.050189962007598482,0.070128723583496769,1.1368180519851472,5.0189962007598483
zone6,MLP,3,0.20000000000000001,TSC,0.30648386175378461,0,0.10845294939728055,10.648386175378461,0
zone6,MLP,3,0.20000000000000001,EEE,0.2771589069789584,0,0.10143086804553669,7.7158906978958388,0
zone6,MLP,3,0.29999999999999999,Static,0.29420165666952297,0.18676264747050589,0.098878077806102541,-0.57983433304770182,18.676264747050588
zone6,MLP,3,0.29999999999999999,ACI,0.4382557364562506,0,0.16693275779577127,13.825573645625061,0
zone6,MLP,3,0.29999999999999999,AgACI,0.48167190326573361,0,0.19967157597918084,18.167190326573362,0
zone6,MLP,3,0.29999999999999999,EnbPI-RH,0.30819765781205372,0.10497900419916016,0.10568121459927117,0.81976578120537269,10.497900419916016
zone6,MLP,3,0.29999999999999999,TSC,0.40816909454441586,0,0.15089400344907883,10.816909454441587,0
zone6,MLP,3,0.29999999999999999,EEE,0.38217652099400173,0,0.14279090654508103,8.2176520994001745,0
zone6,MLP,3,0.40000000000000002,Static,0.39398267161763306,0.20295940811837632,0.13831448237565236,-0.60173283823669599,20.295940811837632
zone6,MLP,3,0.40000000000000002,ACI,0.52461201561458626,0,0.21368294485136705,12.461201561458623,0
zone6,MLP,3,0.40000000000000002,AgACI,0.5667904408264306,0,0.24664850228919732,16.679044082643056,0
zone6,MLP,3,0.40000000000000002,EnbPI-RH,0.40550318956488624,0.13377324535092983,0.14542687632009893,0.55031895648862128,13.377324535092983
zone6,MLP,3,0.40000000000000002,TSC,0.50147576882795397,0,0.19472100254378003,10.147576882795395,0
zone6,MLP,3,0.40000000000000002,EEE,0.47491192992478337,0,0.18601820145907985,7.4911929924783349,0
zone6,MLP,3,0.5,Static,0.49319242121298679,0.23565286942611477,0.18198829341594458,-0.68075787870132132,23.565286942611475
zone6,MLP,3,0.5,ACI,0.60934970960677903,0,0.26071817197533897,10.934970960677903,0
zone6,MLP,3,0.5,AgACI,0.64229267828239556,0,0.29369481518377449,14.229267828239555,0
zone6,MLP,3,0.5,EnbPI-RH,0.50471293916023996,0.15816836632673464,0.19145073187281852,0.47129391602399595,15.816836632673464
zone6,MLP,3,0.5,TSC,0.58859373512329816,0,0.24238700853399558,8.8593735123298156,0
zone6,MLP,3,0.5,EEE,0.55641245358469005,0.0027994401119776045,0.23196300311196982,5.6412453584690052,0.27994401119776047
zone6,MLP,3,0.59999999999999998,Static,0.59268780348471861,0.21525694861027794,0.23383414961806726,-0.73121965152813662,21.525694861027795
zone6,MLP,3,0.59999999999999998,ACI,0.68818432828715603,0,0.31370131034263682,8.818432828715606,0
zone6,MLP,3,0.59999999999999998,AgACI,0.7176044939541083,0,0.34856779712234209,11.760449395410832,0
zone6,MLP,3,0.59999999999999998,EnbPI-RH,0.60354184518708942,0.1871625674865027,0.24265644927853414,0.3541845187089443,18.71625674865027
zone6,MLP,3,0.59999999999999998,TSC,0.67209368751785203,0,0.29527817444912624,7.2093687517852061,0
zone6,MLP,3,0.59999999999999998,EEE,0.64962391697610211,0.013597280543891222,0.28468992659039632,4.9623916976102134,1.3597280543891221
zone6,MLP,3,0.69999999999999996,Static,0.69399219270684565,0.20005998800239952,0.29581521256498122,-0.60078072931543103,20.005998800239951
zone6,MLP,3,0.69999999999999996,ACI,0.76435304198800347,0,0.37333835519047293,6.4353041988003508,0
zone6,MLP,3,0.69999999999999996,AgACI,0.78377606398171951,0,0.41338054999732798,8.377606398171956,0
zone6,MLP,3,0.69999999999999996,EnbPI-RH,0.70227554032181283,0.21095780843831233,0.30298480258529281,0.22755403218128745,21.095780843831232
zone6,MLP,3,0.69999999999999996,TSC,0.75387984385413687,0,0.35371469629978858,5.3879843854136915,0
zone6,MLP,3,0.69999999999999996,EEE,0.73607540702656382,0.037792441511697659,0.3463797300845165,3.6075407026563866,3.7792441511697659
zone6,MLP,3,0.80000000000000004,Static,0.79339236408645153,0.23595280943811237,0.37508203296237058,-0.66076359135485152,23.595280943811236
zone6,MLP,3,0.80000000000000004,ACI,0.84271160620775021,0,0.452485767616433,4.2711606207750163,0
zone6,MLP,3,0.80000000000000004,AgACI,0.85680281824240689,0,0.48720794561840586,5.6802818242406854,0
zone6,MLP,3,0.80000000000000004,EnbPI-RH,0.80005712653527561,0.23055388922215556,0.38372644823906571,0.0057126535275564549,23.055388922215556
zone6,MLP,3,0.80000000000000004,TSC,0.83585642197467391,0.0013997200559888023,0.43304233355536431,3.5856421974673869,0.13997200559888023
zone6,MLP,3,0.80000000000000004,EEE,0.82405027135104258,0.08188362327534493,0.42462554860907148,2.405027135104254,8.1883623275344934
zone6,MLP,3,0.90000000000000002,Static,0.88412834428258591,0.28504299140171968,0.48566020439086699,-1.5871655717414113,28.50429914017197
zone6,MLP,3,0.90000000000000002,ACI,0.91764257831095875,0.0036992601479704061,0.57060151861687303,1.7642578310958723,0.36992601479704063
zone6,MLP,3,0.90000000000000002,AgACI,0.92430734075978294,0,0.59556908070612213,2.4307340759782914,0
zone6,MLP,3,0.90000000000000002,EnbPI-RH,0.89422069884794819,0.27424515096980606,0.51024621771053846,-0.577930115205183,27.424515096980606
zone6,MLP,3,0.90000000000000002,TSC,0.9139293535180425,0.029894021195760848,0.55455760683418764,1.3929353518042475,2.9894021195760847
zone6,MLP,3,0.90000000000000002,EEE,0.90764543463772251,0.1245750849830034,0.54051925535610001,0.76454346377224924,12.45750849830034
zone6,MLP,3,0.94999999999999996,Static,0.93287632105112828,0.31093781243751251,0.58794823186055056,-1.7123678948871679,31.093781243751252
zone6,MLP,3,0.94999999999999996,ACI,0.95677425497476909,0.088482303539292137,0.67488001080573423,0.67742549747691339,8.848230353929214
zone6,MLP,3,0.94999999999999996,AgACI,0.9607731124440636,0.0064987002599480106,0.68258065111191579,1.0773112444063648,0.64987002599480104
zone6,MLP,3,0.94999999999999996,EnbPI-RH,0.94392078453775108,0.29984003199360126,0.63535482034853974,-0.6079215462248877,29.984003199360128
zone6,MLP,3,0.94999999999999996,TSC,0.95429877177949163,0.14507098580283942,0.6652397776032638,0.42987717794916724,14.507098580283943
zone6,MLP,3,0.94999999999999996,EEE,0.94915738360468438,0.20245950809838031,0.64519092853168503,-0.084261639531557631,20.245950809838032
zone6,MLP,3,0.98999999999999999,Static,0.98076739979053607,0.27244551089782043,0.79845947792203031,-0.92326002094639259,27.244551089782043
zone6,MLP,3,0.98999999999999999,ACI,0.99038369989526798,0.11957608478304339,0.87005489714900641,0.038369989526798598,11.957608478304339
zone6,MLP,3,0.98999999999999999,AgACI,0.99019327811101587,0.10627874425114978,0.86962265729476529,0.01932781110158821,10.627874425114978
zone6,MLP,3,0.98999999999999999,EnbPI-RH,0.9819099304960488,0.29204159168166366,0.82012369372154303,-0.80900695039511916,29.204159168166367
zone6,MLP,3,0.98999999999999999,TSC,0.99028848900314193,0.12077584483103379,0.87115967793742088,0.028848900314193404,12.077584483103379
zone6,MLP,3,0.98999999999999999,EEE,0.98581357707321715,0.20135972805438912,0.83956518152183623,-0.41864229267828401,20.135972805438911
zone6,QRLSTM,3,0.10000000000000001,Static,0.099114538703227645,0.063287342531493707,0.039074316742910731,-0.088546129677236074,6.3287342531493707
zone6,QRLSTM,3,0.10000000000000001,ACI,0.22336475292773494,0,0.078818337092691843,12.336475292773494,0
zone6,QRLSTM,3,0.10000000000000001,AgACI,0.27077977720651242,0,0.097968805396722161,17.077977720651241,0
zone6,QRLSTM,3,0.10000000000000001,EnbPI-RH,0.10701704274969057,0.047390521895620874,0.040869440895454828,0.70170427496905607,4.7390521895620878
zone6,QRLSTM,3,0.10000000000000001,TSC,0.19899076454346376,0,0.06861052223042037,9.8990764543463747,0
zone6,QRLSTM,3,0.10000000000000001,EEE,0.16490526516233456,0.0043991201759648072,0.064182725031944859,6.4905265162334551,0.43991201759648074
zone6,QRLSTM,3,0.20000000000000001,Static,0.18804151194896696,0.12257548490301939,0.073509351680062812,-1.1958488051033056,12.257548490301939
zone6,QRLSTM,3,0.20000000000000001,ACI,0.3399028848900314,0,0.12680321558517119,13.990288489003138,0
zone6,QRLSTM,3,0.20000000000000001,AgACI,0.39207845377511186,0,0.15176277027802279,19.207845377511184,0
zone6,QRLSTM,3,0.20000000000000001,EnbPI-RH,0.20251356755212796,0.07148570285942811,0.077237268802918285,0.25135675521279488,7.1485702859428111
zone6,QRLSTM,3,0.20000000000000001,TSC,0.31057793011520518,0,0.1133398992738993,11.057793011520516,0
zone6,QRLSTM,3,0.20000000000000001,EEE,0.27077977720651242,0,0.1073281515865428,7.0779777206512406,0
zone6,QRLSTM,3,0.29999999999999999,Static,0.27953917928210986,0.16736652669466107,0.1100781337662794,-2.0460820717890127,16.736652669466107
zone6,QRLSTM,3,0.29999999999999999,ACI,0.44558697514995715,0,0.17442192896372963,14.558697514995716,0
zone6,QRLSTM,3,0.29999999999999999,AgACI,0.48995525088070074,0,0.20280275854827953,18.995525088070075,0
zone6,QRLSTM,3,0.29999999999999999,EnbPI-RH,0.30296105874512042,0.080383923215356923,0.11614783661053962,0.29610587451204262,8.0383923215356923
zone6,QRLSTM,3,0.29999999999999999,TSC,0.41826144910977814,0,0.15962949820331787,11.826144910977815,0
zone6,QRLSTM,3,0.29999999999999999,EEE,0.37179853375226124,0,0.15086266447220806,7.1798533752261253,0
zone6,QRLSTM,3,0.40000000000000002,Static,0.38093877939636295,0.19076184763047391,0.15015426291113959,-1.9061220603637075,19.07618476304739
zone6,QRLSTM,3,0.40000000000000002,ACI,0.53394268304294012,0,0.2191642368984055,13.394268304294011,0
zone6,QRLSTM,3,0.40000000000000002,AgACI,0.57231267256974194,0,0.25354257406342395,17.231267256974192,0
zone6,QRLSTM,3,0.40000000000000002,EnbPI-RH,0.40036180139007904,0.10457908418316336,0.15531438031795766,0.036180139007901957,10.457908418316336
zone6,QRLSTM,3,0.40000000000000002,TSC,0.51252023231457677,0,0.20321085227234015,11.252023231457676,0
zone6,QRLSTM,3,0.40000000000000002,EEE,0.46224888127201752,0,0.19454386354773065,6.2248881272017496,0
zone6,QRLSTM,3,0.5,Static,0.4900504617728268,0.18096380723855229,0.19533629825369708,-0.99495382271732047,18.09638072385523
zone6,QRLSTM,3,0.5,ACI,0.62001332952489763,0,0.26849153864976061,12.001332952489763,0
zone6,QRLSTM,3,0.5,AgACI,0.64962391697610211,0,0.30449938117744951,14.962391697610212,0
zone6,QRLSTM,3,0.5,EnbPI-RH,0.49861944206417214,0.14407118576284744,0.199786960481913,-0.13805579358278641,14.407118576284745
zone6,QRLSTM,3,0.5,TSC,0.60535085213748452,0,0.25162840328529323,10.535085213748452,0
zone6,QRLSTM,3,0.5,EEE,0.55945920213272393,0.0015996800639872025,0.24202854464070603,5.9459202132723927,0.15996800639872025
zone6,QRLSTM,3,0.59999999999999998,Static,0.59287822526897072,0.16536692661467706,0.24357021676463944,-0.71217747310292623,16.536692661467704
zone6,QRLSTM,3,0.59999999999999998,ACI,0.69941921355803105,0,0.3243131230441445,9.9419213558031068,0
zone6,QRLSTM,3,0.59999999999999998,AgACI,0.72217461677615924,0,0.3600245907897216,12.217461677615926,0
zone6,QRLSTM,3,0.59999999999999998,EnbPI-RH,0.59640102827763497,0.20015996800639871,0.24837375782902435,-0.35989717223650075,20.015996800639872
zone6,QRLSTM,3,0.59999999999999998,TSC,0.68885080453203851,0,0.30497086744515028,8.8850804532038534,0
zone6,QRLSTM,3,0.59999999999999998,EEE,0.64905265162334569,0.019996000799840031,0.294070422106884,4.9052651623345707,1.999600079984003
zone6,QRLSTM,3,0.69999999999999996,Static,0.70208511853756073,0.16576684663067387,0.3088503554753273,0.20851185375607706,16.576684663067386
zone6,QRLSTM,3,0.69999999999999996,ACI,0.78291916595258493,0,0.386840812356463,8.2919165952584972,0
zone6,QRLSTM,3,0.69999999999999996,AgACI,0.79729601066361988,0,0.42218908709986247,9.7296010663619921,0
zone6,QRLSTM,3,0.69999999999999996,EnbPI-RH,0.6975149957155099,0.20555888822235552,0.3111070371921188,-0.24850042844900555,20.555888822235552
zone6,QRLSTM,3,0.69999999999999996,TSC,0.77530229458250022,0,0.36915983998682034,7.5302294582500267,0
zone6,QRLSTM,3,0.69999999999999996,EEE,0.73617061791868987,0.047390521895620874,0.35724682303094346,3.6170617918689918,4.7390521895620878
zone6,QRLSTM,3,0.80000000000000004,Static,0.80091402456441019,0.17556488702259548,0.39277886066243967,0.091402456441014301,17.55648870225955
zone6,QRLSTM,3,0.80000000000000004,ACI,0.85785013805579358,0,0.46784135647742009,5.7850138055793536,0
zone6,QRLSTM,3,0.80000000000000004,AgACI,0.86737122726839955,0,0.50201044537309858,6.7371227268399503,0
zone6,QRLSTM,3,0.80000000000000004,EnbPI-RH,0.79729601066361988,0.23715256948610278,0.39567484833827282,-0.27039893363801637,23.715256948610278
zone6,QRLSTM,3,0.80000000000000004,TSC,0.85147100828334765,0.00049990001999600069,0.45034772128066924,5.1471008283347608,0.049990001999600069
zone6,QRLSTM,3,0.80000000000000004,EEE,0.82195563172426922,0.086182763447310531,0.43957637771280866,2.1955631724269176,8.6182763447310524
zone6,QRLSTM,3,0.90000000000000002,Static,0.88279539179282107,0.2513497300539892,0.5235007317697673,-1.7204608207178951,25.134973005398919
zone6,QRLSTM,3,0.90000000000000002,ACI,0.92706845663143866,0,0.60836975802540083,2.7068456631438642,0
zone6,QRLSTM,3,0.90000000000000002,AgACI,0.93316195372750643,0,0.62767957795245677,3.316195372750641,0
zone6,QRLSTM,3,0.90000000000000002,EnbPI-RH,0.89412548795582214,0.25724855028994204,0.54160901246693305,-0.5874512044177882,25.724855028994202
zone6,QRLSTM,3,0.90000000000000002,TSC,0.9231648100542702,0.0083983203359328136,0.5923777992025443,2.316481005427018,0.8398320335932814
zone6,QRLSTM,3,0.90000000000000002,EEE,0.90259925735504143,0.15286942611477705,0.5752897700536368,0.25992573550414066,15.286942611477706
zone6,QRLSTM,3,0.94999999999999996,Static,0.93592306959916216,0.29454109178164367,0.6414558762305671,-1.4076930400837795,29.454109178164366
zone6,QRLSTM,3,0.94999999999999996,ACI,0.96229648671808055,0.019396120775844832,0.71619455914325525,1.229648671808059,1.9396120775844832
zone6,QRLSTM,3,0.94999999999999996,AgACI,0.96429591545272775,0.0021995600879824036,0.72953231015669284,1.4295915452727792,0.21995600879824037
zone6,QRLSTM,3,0.94999999999999996,EnbPI-RH,0.94363515186137292,0.27524495100979807,0.67358220622685649,-0.63648481386270328,27.524495100979806
zone6,QRLSTM,3,0.94999999999999996,TSC,0.95934494906217271,0.085682863427314543,0.70899488948429912,0.93449490621727582,8.5682863427314544
zone6,QRLSTM,3,0.94999999999999996,EEE,0.94744358754641533,0.19546090781843631,0.69019123793934345,-0.25564124535846222,19.546090781843631
