attempt,workload,batch_size,repeat,elapsed_ns,process_cpu_ns
attempt_03,lookup_only,1,19,6609600,0
attempt_03,lookup_interval,1,20,7198700,15625000
attempt_03,lookup_interval,220,20,8434500,0
attempt_03,width_encoding_lookup_interval,1,20,11411100,15625000
attempt_03,width_encoding_lookup_interval,220,20,14516500,15625000
attempt_03,lookup_only,1,20,6797000,0
attempt_03,lookup_only,220,20,7812000,15625000
attempt_03,lookup_interval,220,21,8953500,0
attempt_03,width_encoding_lookup_interval,1,21,11437200,15625000
attempt_03,width_encoding_lookup_interval,220,21,13596300,15625000
attempt_03,lookup_only,1,21,6714200,0
attempt_03,lookup_only,220,21,8953100,15625000
attempt_03,lookup_interval,1,21,6915500,0
attempt_03,width_encoding_lookup_interval,1,22,12064200,15625000
attempt_03,width_encoding_lookup_interval,220,22,13968000,15625000
attempt_03,lookup_only,1,22,6909200,15625000
attempt_03,lookup_only,220,22,7537800,0
attempt_03,lookup_interval,1,22,6965500,15625000
attempt_03,lookup_interval,220,22,8738700,0
attempt_03,width_encoding_lookup_interval,220,23,13228500,15625000
attempt_03,lookup_only,1,23,6708800,0
attempt_03,lookup_only,220,23,9913200,15625000
attempt_03,lookup_interval,1,23,6824500,0
attempt_03,lookup_interval,220,23,10101200,15625000
attempt_03,width_encoding_lookup_interval,1,23,11459800,15625000
attempt_03,lookup_only,1,24,6665600,0
attempt_03,lookup_only,220,24,7841200,15625000
attempt_03,lookup_interval,1,24,6838200,0
attempt_03,lookup_interval,220,24,8819700,15625000
attempt_03,width_encoding_lookup_interval,1,24,10854200,15625000
attempt_03,width_encoding_lookup_interval,220,24,14179300,0
attempt_03,lookup_only,220,25,7920200,15625000
attempt_03,lookup_interval,1,25,6755800,0
attempt_03,lookup_interval,220,25,8839900,15625000
attempt_03,width_encoding_lookup_interval,1,25,11460900,15625000
attempt_03,width_encoding_lookup_interval,220,25,13945900,15625000
attempt_03,lookup_only,1,25,7274800,0
attempt_03,lookup_interval,1,26,6961900,0
attempt_03,lookup_interval,220,26,8782300,15625000
attempt_03,width_encoding_lookup_interval,1,26,11353900,15625000
attempt_03,width_encoding_lookup_interval,220,26,13563400,15625000
attempt_03,lookup_only,1,26,6546100,0
attempt_03,lookup_only,220,26,16241800,15625000
attempt_03,lookup_interval,220,27,9259500,15625000
attempt_03,width_encoding_lookup_interval,1,27,11986400,0
attempt_03,width_encoding_lookup_interval,220,27,13837000,15625000
attempt_03,lookup_only,1,27,7169300,15625000
attempt_03,lookup_only,220,27,7884900,0
attempt_03,lookup_interval,1,27,7467200,15625000
attempt_03,width_encoding_lookup_interval,1,28,11443400,0
attempt_03,width_encoding_lookup_interval,220,28,14683700,15625000
attempt_03,lookup_only,1,28,7673300,15625000
attempt_03,lookup_only,220,28,7749700,0
attempt_03,lookup_interval,1,28,7314300,15625000
attempt_03,lookup_interval,220,28,8621200,0
attempt_03,width_encoding_lookup_interval,220,29,14520400,15625000
attempt_03,lookup_only,1,29,7145000,15625000
attempt_03,lookup_only,220,29,7769700,0
attempt_03,lookup_interval,1,29,7361500,15625000
attempt_03,lookup_interval,220,29,8753300,0
attempt_03,width_encoding_lookup_interval,1,29,11506800,15625000
attempt_03,lookup_only,1,30,6905200,15625000
attempt_03,lookup_only,220,30,8166000,0
attempt_03,lookup_interval,1,30,7056200,0
attempt_03,lookup_interval,220,30,8784300,15625000
attempt_03,width_encoding_lookup_interval,1,30,12385100,15625000
attempt_03,width_encoding_lookup_interval,220,30,13956800,15625000
attempt_03,lookup_only,220,31,7604200,0
attempt_03,lookup_interval,1,31,7142800,15625000
attempt_03,lookup_interval,220,31,8702000,0
attempt_03,width_encoding_lookup_interval,1,31,11573400,15625000
attempt_03,width_encoding_lookup_interval,220,31,13442900,15625000
attempt_03,lookup_only,1,31,6760300,0
attempt_03,lookup_interval,1,32,6920600,15625000
attempt_03,lookup_interval,220,32,9776500,0
attempt_03,width_encoding_lookup_interval,1,32,12447700,15625000
attempt_03,width_encoding_lookup_interval,220,32,13263700,15625000
attempt_03,lookup_only,1,32,6562700,0
attempt_03,lookup_only,220,32,8050000,15625000
attempt_03,lookup_interval,220,33,8979500,15625000
attempt_03,width_encoding_lookup_interval,1,33,15881700,15625000
attempt_03,width_encoding_lookup_interval,220,33,13940300,0
attempt_03,lookup_only,1,33,7002500,15625000
attempt_03,lookup_only,220,33,7446100,0
attempt_03,lookup_interval,1,33,7395600,15625000
attempt_03,width_encoding_lookup_interval,1,34,12156000,15625000
attempt_03,width_encoding_lookup_interval,220,34,13394000,0
attempt_03,lookup_only,1,34,7549600,15625000
attempt_03,lookup_only,220,34,7581800,0
attempt_03,lookup_interval,1,34,7633300,15625000
attempt_03,lookup_interval,220,34,9084400,0
attempt_03,width_encoding_lookup_interval,220,35,13347100,15625000
attempt_03,lookup_only,1,35,7156700,15625000
attempt_03,lookup_only,220,35,7483600,0
attempt_03,lookup_interval,1,35,15136100,15625000
attempt_03,lookup_interval,220,35,8765200,15625000
attempt_03,width_encoding_lookup_interval,1,35,11598700,15625000
attempt_03,lookup_only,1,36,7492200,0
attempt_03,lookup_only,220,36,8381300,15625000
attempt_03,lookup_interval,1,36,7165500,0
attempt_03,lookup_interval,220,36,9201600,15625000
attempt_03,width_encoding_lookup_interval,1,36,11559300,0
attempt_03,width_encoding_lookup_interval,220,36,13505600,15625000
attempt_03,lookup_only,220,37,7939100,15625000
attempt_03,lookup_interval,1,37,6897500,0
attempt_03,lookup_interval,220,37,9051800,15625000
attempt_03,width_encoding_lookup_interval,1,37,12043300,0
attempt_03,width_encoding_lookup_interval,220,37,14685400,0
attempt_03,lookup_only,1,37,6857300,15625000
attempt_03,lookup_interval,1,38,7377400,0
attempt_03,lookup_interval,220,38,9173700,15625000
attempt_03,width_encoding_lookup_interval,1,38,11228000,15625000
attempt_03,width_encoding_lookup_interval,220,38,13652500,15625000
attempt_03,lookup_only,1,38,7214100,0
attempt_03,lookup_only,220,38,8156800,15625000
attempt_03,lookup_interval,220,39,8797700,0
attempt_03,width_encoding_lookup_interval,1,39,11989200,15625000
attempt_03,width_encoding_lookup_interval,220,39,13673100,15625000
attempt_03,lookup_only,1,39,6481200,0
attempt_03,lookup_only,220,39,7905600,15625000
attempt_03,lookup_interval,1,39,7177600,0
attempt_03,width_encoding_lookup_interval,1,40,12015700,15625000
attempt_03,width_encoding_lookup_interval,220,40,13787900,15625000
attempt_03,lookup_only,1,40,6634200,0
attempt_03,lookup_only,220,40,8225800,15625000
attempt_03,lookup_interval,1,40,6964100,0
attempt_03,lookup_interval,220,40,9107800,15625000
attempt_03,width_encoding_lookup_interval,220,41,14009700,15625000
attempt_03,lookup_only,1,41,6689300,0
attempt_03,lookup_only,220,41,7673700,15625000
attempt_03,lookup_interval,1,41,6710000,0
attempt_03,lookup_interval,220,41,8407400,15625000
attempt_03,width_encoding_lookup_interval,1,41,10786300,0
attempt_03,lookup_only,1,42,6967000,15625000
attempt_03,lookup_only,220,42,7619000,0
attempt_03,lookup_interval,1,42,7348100,15625000
attempt_03,lookup_interval,220,42,8620900,0
attempt_03,width_encoding_lookup_interval,1,42,11519600,15625000
attempt_03,width_encoding_lookup_interval,220,42,13954900,15625000
attempt_03,lookup_only,220,43,7631400,0
attempt_03,lookup_interval,1,43,7020600,15625000
attempt_03,lookup_interval,220,43,8438800,0
attempt_03,width_encoding_lookup_interval,1,43,10927800,15625000
attempt_03,width_encoding_lookup_interval,220,43,13899100,15625000
attempt_03,lookup_only,1,43,6633000,0
attempt_03,lookup_interval,1,44,6784800,15625000
attempt_03,lookup_interval,220,44,8563300,0
attempt_03,width_encoding_lookup_interval,1,44,11600200,15625000
attempt_03,width_encoding_lookup_interval,220,44,22990300,15625000
attempt_03,lookup_only,1,44,6804400,0
attempt_03,lookup_only,220,44,8105900,0
attempt_03,lookup_interval,220,45,8993500,15625000
attempt_03,width_encoding_lookup_interval,1,45,12978300,15625000
attempt_03,width_encoding_lookup_interval,220,45,13630300,15625000
attempt_03,lookup_only,1,45,6711700,0
attempt_03,lookup_only,220,45,7604000,15625000
attempt_03,lookup_interval,1,45,6858600,0
attempt_03,width_encoding_lookup_interval,1,46,11537900,15625000
attempt_03,width_encoding_lookup_interval,220,46,13552200,15625000
attempt_03,lookup_only,1,46,6498600,0
attempt_03,lookup_only,220,46,7617200,15625000
attempt_03,lookup_interval,1,46,6963500,0
attempt_03,lookup_interval,220,46,8778300,15625000
attempt_03,width_encoding_lookup_interval,220,47,13898500,15625000
attempt_03,lookup_only,1,47,7033400,0
attempt_03,lookup_only,220,47,7542100,0
attempt_03,lookup_interval,1,47,6830000,15625000
attempt_03,lookup_interval,220,47,8784400,0
attempt_03,width_encoding_lookup_interval,1,47,11152000,15625000
attempt_03,lookup_only,1,48,7990100,15625000
attempt_03,lookup_only,220,48,7626600,0
attempt_03,lookup_interval,1,48,7203000,15625000
attempt_03,lookup_interval,220,48,8389800,0
attempt_03,width_encoding_lookup_interval,1,48,11120200,15625000
attempt_03,width_encoding_lookup_interval,220,48,13402900,0
attempt_03,lookup_only,220,49,7439200,0
attempt_03,lookup_interval,1,49,7157100,15625000
attempt_03,lookup_interval,220,49,8487700,0
attempt_03,width_encoding_lookup_interval,1,49,11323400,15625000
attempt_03,width_encoding_lookup_interval,220,49,13763400,15625000
attempt_03,lookup_only,1,49,6502400,0
attempt_03,lookup_interval,1,50,7320600,15625000
attempt_03,lookup_interval,220,50,8865000,0
attempt_03,width_encoding_lookup_interval,1,50,11432400,15625000
attempt_03,width_encoding_lookup_interval,220,50,13443300,15625000
attempt_03,lookup_only,1,50,6838100,0
attempt_03,lookup_only,220,50,7731300,15625000
attempt_03,lookup_interval,220,51,8596900,0
attempt_03,width_encoding_lookup_interval,1,51,11198200,15625000
attempt_03,width_encoding_lookup_interval,220,51,13880300,15625000
attempt_03,lookup_only,1,51,7187500,0
attempt_03,lookup_only,220,51,7629000,15625000
attempt_03,lookup_interval,1,51,7197200,0
attempt_03,width_encoding_lookup_interval,1,52,11424000,15625000
attempt_03,width_encoding_lookup_interval,220,52,13986500,15625000
attempt_03,lookup_only,1,52,6690100,0
attempt_03,lookup_only,220,52,7551600,15625000
attempt_03,lookup_interval,1,52,6974300,0
attempt_03,lookup_interval,220,52,8848900,15625000
attempt_03,width_encoding_lookup_interval,220,53,13744000,15625000
attempt_03,lookup_only,1,53,6719500,0
attempt_03,lookup_only,220,53,16100400,15625000
attempt_03,lookup_interval,1,53,7191600,15625000
attempt_03,lookup_interval,220,53,9369300,0
attempt_03,width_encoding_lookup_interval,1,53,11332100,15625000
attempt_03,lookup_only,1,54,7194500,15625000
attempt_03,lookup_only,220,54,7712600,0
attempt_03,lookup_interval,1,54,7239200,0
attempt_03,lookup_interval,220,54,8928600,15625000
attempt_03,width_encoding_lookup_interval,1,54,12426800,15625000
attempt_03,width_encoding_lookup_interval,220,54,13725800,15625000
attempt_03,lookup_only,220,55,7825400,0
attempt_03,lookup_interval,1,55,7099400,15625000
attempt_03,lookup_interval,220,55,8724100,0
attempt_03,width_encoding_lookup_interval,1,55,11007900,15625000
attempt_03,width_encoding_lookup_interval,220,55,13563200,15625000
attempt_03,lookup_only,1,55,6823700,0
attempt_03,lookup_interval,1,56,6962100,15625000
attempt_03,lookup_interval,220,56,8878400,0
attempt_03,width_encoding_lookup_interval,1,56,11528000,15625000
attempt_03,width_encoding_lookup_interval,220,56,13415500,15625000
attempt_03,lookup_only,1,56,7534600,0
attempt_03,lookup_only,220,56,7808700,15625000
attempt_03,lookup_interval,220,57,9160700,0
attempt_03,width_encoding_lookup_interval,1,57,11256100,15625000
attempt_03,width_encoding_lookup_interval,220,57,13568800,15625000
attempt_03,lookup_only,1,57,7207100,0
attempt_03,lookup_only,220,57,7811000,15625000
attempt_03,lookup_interval,1,57,7162200,0
attempt_03,width_encoding_lookup_interval,1,58,11083800,15625000
attempt_03,width_encoding_lookup_interval,220,58,13351800,15625000
attempt_03,lookup_only,1,58,6658800,0
attempt_03,lookup_only,220,58,7319900,15625000
attempt_03,lookup_interval,1,58,6946400,0
attempt_03,lookup_interval,220,58,8413800,15625000
attempt_03,width_encoding_lookup_interval,220,59,13624300,15625000
attempt_03,lookup_only,1,59,7421400,0
attempt_03,lookup_only,220,59,7819200,15625000
attempt_03,lookup_interval,1,59,6924200,0
attempt_03,lookup_interval,220,59,8356800,15625000
attempt_03,width_encoding_lookup_interval,1,59,10803700,0
attempt_03,lookup_only,1,60,6491100,15625000
attempt_03,lookup_only,220,60,7927500,0
attempt_03,lookup_interval,1,60,6822300,15625000
attempt_03,lookup_interval,220,60,8742200,0
attempt_03,width_encoding_lookup_interval,1,60,10917700,15625000
attempt_03,width_encoding_lookup_interval,220,60,13596700,15625000
attempt_03,lookup_only,220,61,7857200,0
attempt_03,lookup_interval,1,61,6796200,15625000
attempt_03,lookup_interval,220,61,8530100,0
attempt_03,width_encoding_lookup_interval,1,61,10865600,15625000
attempt_03,width_encoding_lookup_interval,220,61,13333200,15625000
attempt_03,lookup_only,1,61,6785900,0
attempt_03,lookup_interval,1,62,6860900,15625000
attempt_03,lookup_interval,220,62,8786800,0
attempt_03,width_encoding_lookup_interval,1,62,11176000,15625000
attempt_03,width_encoding_lookup_interval,220,62,22032800,15625000
attempt_03,lookup_only,1,62,6549700,15625000
attempt_03,lookup_only,220,62,7697700,0
attempt_03,lookup_interval,220,63,8344200,15625000
attempt_03,width_encoding_lookup_interval,1,63,11624200,15625000
attempt_03,width_encoding_lookup_interval,220,63,13854800,15625000
attempt_03,lookup_only,1,63,6690700,0
attempt_03,lookup_only,220,63,7958000,0
attempt_03,lookup_interval,1,63,6925300,15625000
attempt_03,width_encoding_lookup_interval,1,64,11491700,15625000
attempt_03,width_encoding_lookup_interval,220,64,13510800,15625000
attempt_03,lookup_only,1,64,6513000,0
attempt_03,lookup_only,220,64,7595400,0
attempt_03,lookup_interval,1,64,6757200,15625000
attempt_03,lookup_interval,220,64,9073000,0
attempt_03,width_encoding_lookup_interval,220,65,13238900,15625000
attempt_03,lookup_only,1,65,6809400,15625000
attempt_03,lookup_only,220,65,8791500,0
attempt_03,lookup_interval,1,65,11368300,15625000
attempt_03,lookup_interval,220,65,8859600,15625000
attempt_03,width_encoding_lookup_interval,1,65,11542300,0
attempt_03,lookup_only,1,66,7126700,15625000
attempt_03,lookup_only,220,66,8031600,0
attempt_03,lookup_interval,1,66,7022500,15625000
attempt_03,lookup_interval,220,66,8701700,0
attempt_03,width_encoding_lookup_interval,1,66,10817400,15625000
attempt_03,width_encoding_lookup_interval,220,66,13557900,15625000
attempt_03,lookup_only,220,67,7876100,0
attempt_03,lookup_interval,1,67,7375900,15625000
attempt_03,lookup_interval,220,67,24455000,15625000
attempt_03,width_encoding_lookup_interval,1,67,25382200,31250000
attempt_03,width_encoding_lookup_interval,220,67,18783900,15625000
attempt_03,lookup_only,1,67,7273500,15625000
attempt_03,lookup_interval,1,68,10862600,0
attempt_03,lookup_interval,220,68,13755400,15625000
attempt_03,width_encoding_lookup_interval,1,68,10985500,15625000
attempt_03,width_encoding_lookup_interval,220,68,13223300,15625000
attempt_03,lookup_only,1,68,6582900,0
attempt_03,lookup_only,220,68,7417400,15625000
attempt_03,lookup_interval,220,69,8678400,0
attempt_03,width_encoding_lookup_interval,1,69,10690600,15625000
attempt_03,width_encoding_lookup_interval,220,69,13461400,15625000
attempt_03,lookup_only,1,69,6789300,0
attempt_03,lookup_only,220,69,7649500,15625000
attempt_03,lookup_interval,1,69,7478800,0
attempt_03,width_encoding_lookup_interval,1,70,11043700,15625000
attempt_03,width_encoding_lookup_interval,220,70,14417900,15625000
attempt_03,lookup_only,1,70,7362000,0
attempt_03,lookup_only,220,70,16134700,15625000
attempt_03,lookup_interval,1,70,6972800,15625000
attempt_03,lookup_interval,220,70,8997700,0
attempt_03,width_encoding_lookup_interval,220,71,13438700,15625000
attempt_03,lookup_only,1,71,6639400,15625000
attempt_03,lookup_only,220,71,7866000,0
attempt_03,lookup_interval,1,71,6810400,15625000
attempt_03,lookup_interval,220,71,9045500,0
attempt_03,width_encoding_lookup_interval,1,71,11213000,15625000
attempt_03,lookup_only,1,72,7706900,0
attempt_03,lookup_only,220,72,7678900,15625000
attempt_03,lookup_interval,1,72,7551100,0
attempt_03,lookup_interval,220,72,8745700,15625000
attempt_03,width_encoding_lookup_interval,1,72,11343400,15625000
attempt_03,width_encoding_lookup_interval,220,72,13277900,15625000
attempt_03,lookup_only,220,73,7425900,0
attempt_03,lookup_interval,1,73,7175700,0
attempt_03,lookup_interval,220,73,8711200,15625000
attempt_03,width_encoding_lookup_interval,1,73,11341100,15625000
attempt_03,width_encoding_lookup_interval,220,73,14720700,15625000
attempt_03,lookup_only,1,73,6923900,0
attempt_03,lookup_interval,1,74,7484700,15625000
attempt_03,lookup_interval,220,74,9097000,0
attempt_03,width_encoding_lookup_interval,1,74,11293300,15625000
attempt_03,width_encoding_lookup_interval,220,74,13803200,15625000
attempt_03,lookup_only,1,74,6782400,0
attempt_03,lookup_only,220,74,7325500,15625000
attempt_03,lookup_interval,220,75,8772800,0
attempt_03,width_encoding_lookup_interval,1,75,10949500,15625000
attempt_03,width_encoding_lookup_interval,220,75,13837400,15625000
attempt_03,lookup_only,1,75,7345100,0
attempt_03,lookup_only,220,75,7641000,15625000
attempt_03,lookup_interval,1,75,7168500,0
attempt_03,width_encoding_lookup_interval,1,76,11059600,15625000
attempt_03,width_encoding_lookup_interval,220,76,13624200,15625000
attempt_03,lookup_only,1,76,7000600,0
attempt_03,lookup_only,220,76,7875600,15625000
attempt_03,lookup_interval,1,76,7369000,0
attempt_03,lookup_interval,220,76,8691600,15625000
attempt_03,width_encoding_lookup_interval,220,77,13780400,15625000
attempt_03,lookup_only,1,77,7321600,0
attempt_03,lookup_only,220,77,7739100,15625000
attempt_03,lookup_interval,1,77,7070900,0
attempt_03,lookup_interval,220,77,8306000,15625000
attempt_03,width_encoding_lookup_interval,1,77,11506700,0
attempt_03,lookup_only,1,78,6900200,15625000
attempt_03,lookup_only,220,78,7886400,0
attempt_03,lookup_interval,1,78,6644400,15625000
attempt_03,lookup_interval,220,78,8919800,0
attempt_03,width_encoding_lookup_interval,1,78,11453000,15625000
attempt_03,width_encoding_lookup_interval,220,78,13008400,15625000
attempt_03,lookup_only,220,79,7546000,0
attempt_03,lookup_interval,1,79,6597400,15625000
attempt_03,lookup_interval,220,79,9648600,0
attempt_03,width_encoding_lookup_interval,1,79,11486100,15625000
attempt_03,width_encoding_lookup_interval,220,79,21254300,31250000
attempt_03,lookup_only,1,79,6705900,0
attempt_03,lookup_interval,1,80,7068900,0
attempt_03,lookup_interval,220,80,8950400,15625000
attempt_03,width_encoding_lookup_interval,1,80,11392500,15625000
attempt_03,width_encoding_lookup_interval,220,80,13765900,15625000
attempt_03,lookup_only,1,80,6898900,0
attempt_03,lookup_only,220,80,7944000,15625000
attempt_03,lookup_interval,220,81,8953900,0
attempt_03,width_encoding_lookup_interval,1,81,11213300,15625000
attempt_03,width_encoding_lookup_interval,220,81,13146300,15625000
attempt_03,lookup_only,1,81,6593200,0
attempt_03,lookup_only,220,81,7366100,15625000
attempt_03,lookup_interval,1,81,7220100,0
attempt_03,width_encoding_lookup_interval,1,82,11227500,15625000
attempt_03,width_encoding_lookup_interval,220,82,13552400,15625000
attempt_03,lookup_only,1,82,6873900,0
attempt_03,lookup_only,220,82,7356900,15625000
attempt_03,lookup_interval,1,82,7896800,0
attempt_03,lookup_interval,220,82,8894500,15625000
attempt_03,width_encoding_lookup_interval,220,83,14004300,15625000
attempt_03,lookup_only,1,83,7757700,0
attempt_03,lookup_only,220,83,7891000,15625000
attempt_03,lookup_interval,1,83,7312600,0
attempt_03,lookup_interval,220,83,8500400,15625000
attempt_03,width_encoding_lookup_interval,1,83,11236000,0
attempt_03,lookup_only,1,84,6431700,15625000
attempt_03,lookup_only,220,84,7823700,0
attempt_03,lookup_interval,1,84,6894400,15625000
attempt_03,lookup_interval,220,84,9041300,0
attempt_03,width_encoding_lookup_interval,1,84,11115100,15625000
attempt_03,width_encoding_lookup_interval,220,84,14027200,15625000
attempt_03,lookup_only,220,85,7713900,0
attempt_03,lookup_interval,1,85,7413200,15625000
attempt_03,lookup_interval,220,85,9685500,0
attempt_03,width_encoding_lookup_interval,1,85,11378700,15625000
attempt_03,width_encoding_lookup_interval,220,85,13727800,15625000
attempt_03,lookup_only,1,85,6575900,0
attempt_03,lookup_interval,1,86,7599900,15625000
attempt_03,lookup_interval,220,86,8893600,0
attempt_03,width_encoding_lookup_interval,1,86,11699900,15625000
attempt_03,width_encoding_lookup_interval,220,86,13481600,15625000
attempt_03,lookup_only,1,86,6876500,15625000
attempt_03,lookup_only,220,86,7913500,0
attempt_03,lookup_interval,220,87,8649500,15625000
attempt_03,width_encoding_lookup_interval,1,87,11507400,0
attempt_03,width_encoding_lookup_interval,220,87,14431400,15625000
attempt_03,lookup_only,1,87,7178000,15625000
attempt_03,lookup_only,220,87,7540600,0
attempt_03,lookup_interval,1,87,6968300,15625000
attempt_03,width_encoding_lookup_interval,1,88,11710800,0
attempt_03,width_encoding_lookup_interval,220,88,13730000,15625000
attempt_03,lookup_only,1,88,6701500,15625000
attempt_03,lookup_only,220,88,15892000,15625000
attempt_03,lookup_interval,1,88,6629500,0
attempt_03,lookup_interval,220,88,8575300,15625000
attempt_03,width_encoding_lookup_interval,220,89,13542000,15625000
attempt_03,lookup_only,1,89,6893100,0
attempt_03,lookup_only,220,89,7424800,0
attempt_03,lookup_interval,1,89,7520200,15625000
attempt_03,lookup_interval,220,89,8476000,15625000
attempt_03,width_encoding_lookup_interval,1,89,12431500,0
attempt_03,lookup_only,1,90,7044700,15625000
attempt_03,lookup_only,220,90,7633100,0
attempt_03,lookup_interval,1,90,7120900,15625000
attempt_03,lookup_interval,220,90,8667600,0
attempt_03,width_encoding_lookup_interval,1,90,11329900,15625000
attempt_03,width_encoding_lookup_interval,220,90,13321800,15625000
attempt_03,lookup_only,220,91,7398400,0
attempt_03,lookup_interval,1,91,7245400,15625000
attempt_03,lookup_interval,220,91,9113800,0
attempt_03,width_encoding_lookup_interval,1,91,12262400,15625000
attempt_03,width_encoding_lookup_interval,220,91,14250300,15625000
attempt_03,lookup_only,1,91,7002000,15625000
attempt_03,lookup_interval,1,92,8328200,0
attempt_03,lookup_interval,220,92,9016400,15625000
attempt_03,width_encoding_lookup_interval,1,92,11004600,0
attempt_03,width_encoding_lookup_interval,220,92,14174000,15625000
attempt_03,lookup_only,1,92,7012900,15625000
attempt_03,lookup_only,220,92,8149600,0
attempt_03,lookup_interval,220,93,8953200,0
attempt_03,width_encoding_lookup_interval,1,93,10969700,15625000
attempt_03,width_encoding_lookup_interval,220,93,13322300,0
attempt_03,lookup_only,1,93,7195800,15625000
attempt_03,lookup_only,220,93,7748700,0
attempt_03,lookup_interval,1,93,7238000,15625000
attempt_03,width_encoding_lookup_interval,1,94,10809200,0
attempt_03,width_encoding_lookup_interval,220,94,13783100,15625000
attempt_03,lookup_only,1,94,7240600,0
attempt_03,lookup_only,220,94,8000800,0
attempt_03,lookup_interval,1,94,7936000,15625000
attempt_03,lookup_interval,220,94,8714100,0
attempt_03,width_encoding_lookup_interval,220,95,13545000,15625000
attempt_03,lookup_only,1,95,6832800,15625000
attempt_03,lookup_only,220,95,7323800,0
attempt_03,lookup_interval,1,95,6751900,15625000
attempt_03,lookup_interval,220,95,8351600,0
attempt_03,width_encoding_lookup_interval,1,95,11030000,15625000
attempt_03,lookup_only,1,96,6527700,0
attempt_03,lookup_only,220,96,7756300,15625000
attempt_03,lookup_interval,1,96,6730300,0
attempt_03,lookup_interval,220,96,8794700,15625000
attempt_03,width_encoding_lookup_interval,1,96,11158700,0
attempt_03,width_encoding_lookup_interval,220,96,13814600,15625000
attempt_03,lookup_only,220,97,7507700,15625000
attempt_03,lookup_interval,1,97,6585300,0
attempt_03,lookup_interval,220,97,9437800,15625000
attempt_03,width_encoding_lookup_interval,1,97,20422200,15625000
attempt_03,width_encoding_lookup_interval,220,97,13788500,15625000
attempt_03,lookup_only,1,97,6948100,0
attempt_03,lookup_interval,1,98,6677100,15625000
attempt_03,lookup_interval,220,98,8753200,0
attempt_03,width_encoding_lookup_interval,1,98,11298500,15625000
attempt_03,width_encoding_lookup_interval,220,98,13960200,15625000
attempt_03,lookup_only,1,98,7432900,15625000
attempt_03,lookup_only,220,98,7704300,0
attempt_03,lookup_interval,220,99,9022800,15625000
attempt_03,width_encoding_lookup_interval,1,99,10911600,0
attempt_03,width_encoding_lookup_interval,220,99,13134400,15625000
attempt_03,lookup_only,1,99,7179100,15625000
attempt_03,lookup_only,220,99,7455400,0
attempt_03,lookup_interval,1,99,7039500,15625000
attempt_03,width_encoding_lookup_interval,1,100,10922800,0
attempt_03,lookup_only,1,100,6857300,15625000
attempt_03,lookup_interval,1,100,6761600,0
attempt_03,lookup_only,1,101,7164600,15625000
attempt_03,lookup_interval,1,101,6874600,0
attempt_03,width_encoding_lookup_interval,1,101,11742600,15625000
attempt_03,lookup_only,1,102,6721800,0
attempt_03,lookup_interval,1,102,7615000,15625000
attempt_03,width_encoding_lookup_interval,1,102,11457500,0
attempt_03,lookup_interval,1,103,6957400,15625000
attempt_03,width_encoding_lookup_interval,1,103,11773300,15625000
attempt_03,lookup_only,1,103,6785000,0
attempt_03,lookup_interval,1,104,7233900,15625000
attempt_03,width_encoding_lookup_interval,1,104,11682900,0
attempt_03,lookup_only,1,104,6789200,15625000
attempt_03,width_encoding_lookup_interval,1,105,12205500,0
attempt_03,lookup_only,1,105,7116200,15625000
attempt_03,lookup_interval,1,105,7456500,0
attempt_03,width_encoding_lookup_interval,1,106,10978800,15625000
attempt_03,lookup_only,1,106,7058900,15625000
attempt_03,lookup_interval,1,106,6644300,0
attempt_03,lookup_only,1,107,6829300,0
attempt_03,lookup_interval,1,107,7084400,15625000
attempt_03,width_encoding_lookup_interval,1,107,11667200,15625000
attempt_03,lookup_only,1,108,7130700,0
attempt_03,lookup_interval,1,108,7320100,15625000
attempt_03,width_encoding_lookup_interval,1,108,11666000,0
attempt_03,lookup_interval,1,109,7447100,15625000
attempt_03,width_encoding_lookup_interval,1,109,38263700,31250000
attempt_03,lookup_only,1,109,6544300,15625000
attempt_03,lookup_interval,1,110,6714500,0
attempt_03,width_encoding_lookup_interval,1,110,11542200,15625000
attempt_03,lookup_only,1,110,6991300,0
attempt_03,width_encoding_lookup_interval,1,111,11442200,15625000
attempt_03,lookup_only,1,111,7211700,0
attempt_03,lookup_interval,1,111,6820900,15625000
attempt_03,width_encoding_lookup_interval,1,112,11355400,15625000
attempt_03,lookup_only,1,112,6755700,0
attempt_03,lookup_interval,1,112,7390200,15625000
attempt_03,lookup_only,1,113,32144800,31250000
attempt_03,lookup_interval,1,113,7211800,0
attempt_03,width_encoding_lookup_interval,1,113,11481500,15625000
attempt_03,lookup_only,1,114,7570000,0
attempt_03,lookup_interval,1,114,7005200,15625000
attempt_03,width_encoding_lookup_interval,1,114,11724100,0
attempt_03,lookup_interval,1,115,6944000,15625000
attempt_03,width_encoding_lookup_interval,1,115,11615900,15625000
attempt_03,lookup_only,1,115,7282400,0
attempt_03,lookup_interval,1,116,7097600,15625000
attempt_03,width_encoding_lookup_interval,1,116,11829400,0
attempt_03,lookup_only,1,116,7556800,15625000
attempt_03,width_encoding_lookup_interval,1,117,12042700,15625000
attempt_03,lookup_only,1,117,7374300,0
attempt_03,lookup_interval,1,117,7310900,15625000
attempt_03,width_encoding_lookup_interval,1,118,12313600,0
attempt_03,lookup_only,1,118,6803900,15625000
attempt_03,lookup_interval,1,118,7843700,0
attempt_03,lookup_only,1,119,6830400,15625000
attempt_03,lookup_interval,1,119,7378600,0
